crossover_proportion,crossover_edges,mutation_prob,elitism_proportion,repeat,seed,best_score,elapsed_sec,error
0.5,2,0.6,0.2,0,22098,-125820.0419619209,42.86717318603769,
0.2,4,0.8,0.2,1,19308,-122938.78930200628,315.7016575438902,
0.2,3,0.8,0.2,0,19341,-116290.80567329803,316.4097325941548,
0.4,4,0.7,0.4,1,15014,-123294.9292177751,102.63998187799007,
0.2,3,1.0,0.4,1,20173,-122551.77677194655,316.96832962008193,
0.2,4,0.7,0.1,0,13801,-122519.61554208906,316.7445747470483,
0.5,1,1.0,0.5,0,21217,-120740.45002069719,47.16126325400546,
0.5,2,0.6,0.5,1,17207,-129319.4783562715,41.73166166432202,
0.5,2,0.6,0.1,0,12970,-122550.17313968591,45.89016210986301,
0.5,2,0.7,0.5,0,21075,-126647.14760275312,40.94284354103729,
0.4,4,0.8,0.2,1,17018,-119888.17439894864,95.28921421105042,
0.5,2,0.7,0.4,0,19133,-126704.05760961129,41.9972957810387,
0.5,2,0.6,0.2,1,22099,-124497.41579211463,45.04347570100799,
0.4,4,0.8,0.3,0,20453,-124351.74925332425,96.06811506487429,
0.5,2,0.7,0.2,1,17271,-124317.51594147661,43.2022874369286,
0.5,1,1.0,0.4,0,15692,-123456.88799453778,49.829392035957426,
0.5,2,0.7,0.4,1,19134,-124742.92815400216,42.76909659942612,
0.5,2,0.6,0.5,0,17206,-124959.02626015314,45.00012317020446,
0.5,2,0.6,0.4,1,20474,-123767.63608967443,45.2039062040858,
0.2,3,0.9,0.3,1,14522,-123978.6627910066,320.9374602199532,
0.5,1,1.0,0.3,1,12435,-121429.99594835672,51.901896520052105,
0.5,2,0.7,0.2,0,17270,-123829.03487151815,44.78922192985192,
0.5,1,0.9,0.3,1,13339,-120329.42714252915,63.030180676840246,
0.5,2,0.8,0.2,1,21138,-121154.06980960845,43.94963532034308,
0.5,2,0.8,0.2,0,21137,-124751.23554232456,45.04541138280183,
0.5,1,1.0,0.2,0,17317,-124381.43207711012,57.83076798217371,
0.5,2,0.6,0.3,1,17216,-122639.42450442635,48.770855222363025,
0.5,2,0.9,0.5,1,17517,-120943.93745659402,41.37755857920274,
0.5,2,0.9,0.3,1,17526,-124622.27066146978,42.04676590487361,
0.5,2,0.7,0.5,1,21076,-123484.96831183581,46.62304063886404,
0.5,2,0.7,0.3,1,14004,-118376.58846812807,47.2732425541617,
0.5,2,0.8,0.1,0,22009,-122085.43576894133,46.27797471592203,
0.5,2,0.8,0.1,1,22010,-121055.74613768223,46.949454478919506,
0.5,2,0.9,0.5,0,17516,-125139.67539085128,43.66761865373701,
0.5,2,0.7,0.1,1,18143,-121113.36896175591,49.27958111697808,
0.5,2,0.8,0.3,1,17871,-124651.8207627135,46.674603956285864,
0.5,2,0.9,0.2,0,12408,-122598.2305242741,44.80383646534756,
0.5,2,0.8,0.3,0,17870,-122811.57475579705,47.75132134789601,
0.5,3,0.6,0.3,1,21262,-122662.05094037879,40.99765610322356,
0.5,2,0.9,0.3,0,17525,-120700.65931436178,45.767767696175724,
0.5,2,0.8,0.5,0,16245,-125703.2570934164,48.0181615287438,
0.2,4,0.8,0.3,0,20041,-120893.83120754521,327.27903002267703,
0.5,3,0.6,0.3,0,21261,-125479.06607615187,42.59764799801633,
0.5,2,1.0,0.4,1,14671,-121175.97338328992,43.80363451503217,
0.5,2,0.7,0.3,0,14003,-120823.01958828876,51.58078848384321,
0.4,5,0.6,0.4,0,19061,-126837.52469925267,94.5281314519234,
0.5,2,0.9,0.1,1,16456,-121185.28872919986,48.56975316815078,
0.5,2,1.0,0.2,0,16295,-120032.06634833431,46.24015872506425,
0.2,4,1.0,0.1,0,12513,-119671.3840064939,328.40054919105023,
0.4,5,0.8,0.4,1,18101,-124327.86131984268,91.65396499121562,
0.4,4,0.8,0.3,1,20454,-120782.14639464632,105.52296295203269,
0.5,2,1.0,0.1,0,17167,-121035.50750646819,47.50959545793012,
0.5,3,0.7,0.1,1,14061,-121113.74235688151,42.58992686867714,
0.5,2,0.8,0.4,1,21129,-123304.30788002195,51.42633988428861,
0.5,3,0.6,0.4,0,12390,-125889.55321332713,44.54090144718066,
0.5,2,0.9,0.2,1,12409,-125503.20572162054,49.912850516848266,
0.2,3,0.7,0.2,0,17346,-121238.58991634879,331.5459677102044,
0.5,2,0.8,0.5,1,16246,-121399.72919238605,51.49416737584397,
0.5,2,0.9,0.4,1,20784,-123545.48152255372,49.85827579116449,
0.5,2,1.0,0.5,0,21403,-119304.47263126403,47.37289126031101,
0.5,3,0.6,0.2,0,12399,-125236.93027452142,46.64975726092234,
0.5,3,0.7,0.3,0,19921,-120523.76406268707,42.98533207597211,
0.5,3,0.7,0.2,1,17572,-125653.64845989368,43.784127965103835,
0.2,3,0.9,0.4,1,19461,-125150.39218703417,331.9350522896275,
0.5,2,1.0,0.2,1,16296,-125046.4904626185,50.20102641172707,
0.2,3,0.7,0.4,0,14635,-119098.25802048542,333.56811914406717,
0.2,4,0.9,0.3,0,14487,-122335.83729814191,332.6276219571009,
0.5,3,0.8,0.5,0,20291,-127198.32266257123,41.71411295700818,
0.5,3,0.7,0.1,0,14060,-123609.95291609962,46.60721702501178,
0.5,3,0.6,0.1,0,20191,-125542.72324732448,49.23232859373093,
0.5,3,0.7,0.4,0,17562,-125069.70275591913,44.95001913513988,
0.4,4,0.9,0.2,0,21463,-120204.34076803293,107.86699009686708,
0.5,2,1.0,0.3,0,21412,-119188.35267138951,50.574506836012006,
0.5,2,1.0,0.1,1,17168,-119953.16141422471,51.7368057789281,
0.5,2,0.9,0.4,0,20783,-125321.12346606556,53.198366201948375,
0.5,3,0.6,0.5,1,21253,-126248.8455888987,47.69771770760417,
0.5,1,0.9,0.4,1,16597,-123711.16064821862,74.87641265010461,
0.5,3,0.8,0.3,0,20300,-127353.06582962575,43.74630502704531,
0.5,3,0.8,0.1,0,19230,-122665.56662698851,45.15563114685938,
0.4,5,0.7,0.5,1,12839,-127339.0485601731,99.17831116681919,
0.5,3,0.9,0.4,0,12700,-123938.57807002294,41.503350789193064,
0.2,4,0.7,0.5,0,18037,-123264.97453603569,336.27108697220683,
0.4,4,0.9,0.5,1,20573,-124578.79647691752,108.37221267865971,
0.5,3,1.0,0.4,1,14972,-126915.01619782796,39.36135682463646,
0.5,3,0.9,0.1,0,20501,-122735.26179301862,45.019546494819224,
0.5,3,0.8,0.5,1,20292,-125226.11506267004,45.19395467219874,
0.5,3,0.9,0.1,1,20502,-121645.11891232761,45.35573173779994,
0.2,4,0.9,0.1,0,18626,-115473.75399506795,337.28039668500423,
0.2,3,0.7,0.2,1,17347,-121242.89624263805,338.59900872502476,
0.5,3,0.9,0.2,1,14013,-125409.26455989986,44.99385980889201,
0.4,5,0.6,0.5,0,14178,-122765.010618339,104.49406084325165,
0.5,3,0.7,0.4,1,17563,-126304.81330229041,49.98167415428907,
0.5,3,1.0,0.1,1,14389,-121506.7872836795,44.32070327596739,
0.5,3,0.9,0.2,0,14012,-123831.65564112553,47.79400414088741,
0.5,3,0.9,0.3,0,14746,-121926.75590850024,46.32372013526037,
0.5,1,0.7,0.3,1,15026,-123197.19833217151,93.13073213165626,
0.5,3,1.0,0.4,0,14971,-124108.1637648965,43.17518637282774,
0.5,3,1.0,0.2,1,16597,-123293.7238736577,44.90485821897164,
0.5,3,1.0,0.3,1,15459,-117996.57430597414,43.95920285116881,
0.4,4,0.9,0.5,0,20572,-121864.28943256626,113.67038192227483,
0.5,1,0.6,0.2,1,13121,-126325.82681224962,98.06681787781417,
0.5,3,0.8,0.4,1,21430,-122531.67198166468,50.287153280805796,
0.5,3,0.7,0.2,0,17571,-124932.14124911529,54.358039129991084,
0.5,3,0.9,0.3,1,14747,-122517.60532390472,48.25154138589278,
0.5,2,1.0,0.4,0,14670,-124849.29025968189,58.17620225204155,
0.5,1,0.6,0.2,0,13120,-122474.94933191453,99.35907773021609,
0.4,4,0.7,0.2,1,13151,-122175.24600668054,131.37505655223504,
